Bagel Type,Options,Cream Cheese/Avacado,Price($) per item,Total price($) including tax,Calories
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Plain Cream Cheese,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Onion Chive,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Jalapeno Cream Cheese,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Veggie Cream Cheese,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Honey Almond Cream Cheese,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Strawberry Cream Cheese,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Butter,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Peanut Butter,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Plain Cream Cheese,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Onion Chive,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Jalapeno Cream Cheese,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Veggie Cream Cheese,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Honey Almond Cream Cheese,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Strawberry Cream Cheese,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Butter,3.99,4.23,400
Ciabatta,Toasted/Not toasted/Extra toasted,Peanut Butter,3.99,4.23,400
Plain/Asiago/Honey whole wheat/cinnamon/wild blueberry/chocolate/everything/sesame,Toasted/Not toasted/Extra toasted,Avacado,4.19,4.44,350
Plain only/Asiago only/Honey whole wheat only/cinnamon only/wild blueberry only/chocolate only/everything only/sesame only,Toasted/Not toasted/Extra toasted,Nothing,3.99,4.23,280
